"Underwater Tunnel // Slimy Aquarium",2027
"Undying Malice",2030
"Uneasy Alliance",2029
"Unending Whisper",2028
"Unexpected Assistance",2029
"Unexpected Request",2028
"Unflinching Courage",2030
"Unforgiving Aim",2029
"Unfortunate Accident",2027
"Unholy Annex // Ritual Chamber",2027
"Unidentified Hovership",2027
"United Battlefront",2028
"United Front",2028
"University Campus",2028
"Unlucky Cabbage Merchant",2028
"Unlucky Drop",2027
"Unnerving Grasp",2027
"Unravel",2028
"Unrooted Ancestor",2028
"Unruly Catapult",2027
"Unscrupulous Agent",2027
"Unscrupulous Contractor",2027
"Unsettling Twins",2027
"Unsparing Boltcaster",2028
"Unstable Experiment",2028
"Unstable Glyphbridge // Sandswirl Wanderglyph",2027
"Unstoppable Plan",2028
"Unstoppable Slasher",2027
"Unsummon",2030
"Unswerving Sloth",2028
"Untamed Hunger",2030
"Untimely Malfunction",2027
"Unwanted Remake",2027
"Unwelcome Sprite",2029
"Unwilling Vessel",2027
"Unyielding Gatekeeper",2027
"Up the Beanstalk",2027
"Urban Retreat",2028
"Ureni's Rebuff",2028
"Ureni, the Song Unending",2028
"Urgent Necropsy",2027
"Uthros Psionicist",2028
"Uthros Scanship",2028
"Uthros, Titanic Godcore",2028
"Utrom Scientists",2029
"Vaan, Street Thief",2028
"Vadmir, New Blood",2027
"Valgavoth's Faithful",2027
"Valgavoth's Lair",2027
"Valgavoth's Onslaught",2027
"Valgavoth, Terror Eater",2027
"Valkyrie Aerial Unit",2028
"Valkyrie's Call",2030
"Valley Flamecaller",2027
"Valley Floodcaller",2027
"Valley Mightcaller",2027
"Valley Questcaller",2027
"Valley Rally",2027
"Valley Rotcaller",2027
"Valor's Flagship",2028
"Valorous Stance",2030
"Vampire Gourmand",2030
"Vampire Interloper",2030
"Vampire Neonate",2030
"Vampire Nighthawk",2030
"Vampire Soulcaller",2030
"Vampire Spawn",2030
"Vampiric Rites",2030
"Vanguard Seraph",2030
"Vanguard of the Rose",2027
"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance",2028
"Vanish from Sight",2027
"Vannifar, Evolved Enigma",2027
"Vantress Transmuter // Croaking Curse",2027
"Vault Plunderer",2027
"Vaultborn Tyrant",2027
"Vaultguard Trooper",2028
"Vayne's Treachery",2028
"Vector, Imperial Capital",2028
"Vein Ripper",2027
"Veloheart Bike",2028
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",2028
"Venerated Stormsinger",2028
"Vengeful Bloodwitch",2030
"Vengeful Creeper",2027
"Vengeful Possession",2027
"Vengeful Townsfolk",2027
"Vengeful Tracker",2027
"Vengeful Villagers",2028
"Venom Connoisseur",2030
"Venom's Hunger",2028
"Venom, Evil Unleashed",2028
"Venomized Cat",2028
"Venomsac Lagac",2028
"Venus, Torn Between Worlds",2029
"Verdant Outrider",2027
"Veteran Beastrider",2028
"Veteran Guardmouse",2027
"Veteran Ice Climber",2028
"Veteran Survivor",2027
"Vial Smasher, Gleeful Grenadier",2027
"Viashino Pyromancer",2030
"Vibrance",2029
"Vibrant Cityscape",2028
"Vicious Clown",2027
"Victor, Valgavoth's Seneschal",2027
"Vile Entomber",2030
"Vile Mutilator",2027
"Villainous Wrath",2028
"Vincent Valentine // Galian Beast",2028
"Vincent's Limit Break",2028
"Vindictive Warden",2028
"Vinebred Brawler",2029
"Vinereap Mentor",2027
"Violent Urge",2027
"Virtue of Courage // Embereth Blaze",2027
"Virtue of Knowledge // Vantress Visions",2027
"Virtue of Loyalty // Ardenvale Fealty",2027
"Virtue of Persistence // Locthwain Scorn",2027
"Virtue of Strength // Garenbrig Growth",2027
"Virulent Emissary",2029
"Virulent Silencer",2028
"Virus Beetle",2028
"Visage Bandit",2027
"Visage of Dread // Dread Osseosaur",2027
"Vito's Inquisitor",2027
"Vito, Fanatic of Aclazotz",2027
"Vitu-Ghazi Inspector",2027
"Vivi Ornitier",2028
"Vivien Reid",2030
"Vizier of the Menagerie",2030
"Vnwxt, Verbose Host",2028
"Voice of Victory",2028
"Voidforged Titan",2028
"Voja, Jaws of the Conclave",2027
"Volatile Fault",2027
"Volatile Wanderglyph",2027
"Volley Veteran",2030
"Voracious Greatshark",2030
"Voracious Tome-Skimmer",2029
"Voracious Varmint",2027
"Voracious Vermin",2027
"Vote Out",2028
"Voyage Home",2028
"Voyager Glidecar",2028
"Voyager Quickwelder",2028
"Vraska Joins Up",2027
"Vraska, the Silencer",2027
"Vren, the Relentless",2027
"Vulture, Scheming Scavenger",2028
"Wail of War",2028
"Wail of the Forgotten",2027
"Walk with the Ancestors",2027
"Walk-In Closet // Forgotten Cellar",2027
"Walking Sarcophagus",2028
"Wall Crawl",2028
"Walltop Sentries",2028
"Waltz of Rage",2027
"Wan Shi Tong, Librarian",2028
"Wanderbrine Preacher",2029
"Wanderbrine Trapper",2029
"Wandering Musicians",2028
"Wandertale Mentor",2027
"Wanderwine Distracter",2029
"Wanderwine Farewell",2029
"Wanted Griffin",2027
"War Balloon",2028
"War Effort",2028
"War Squeak",2027
"Warden of the Grove",2028
"Warden of the Inner Sky",2027
"Wardens of the Cycle",2030
"Warehouse Tabby",2027
"Warleader's Call",2027
"Warmaker Gunship",2028
"Warren Elder",2027
"Warren Torchmaster",2029
"Warren Warleader",2027
"Warrior's Sword",2028
"Wartime Protestors",2028
"Wary Farmer",2029
"Wary Thespian",2030
"Wary Watchdog",2027
"Wastes",2028
"Wastewood Verge",2028
"Watcher of the Wayside",2028
"Water Tribe Captain",2028
"Water Tribe Rallier",2028
"Water Wings",2027
"Waterbender Ascension",2028
"Waterbending Lesson",2028
"Waterbending Scroll",2028
"Waterlogged Hulk // Watertight Gondola",2027
"Waterspout Warden",2027
"Waterwind Scout",2027
"Watery Grasp",2028
"Watery Grave",2028
"Wax-Wane Witness",2027
"Waxen Shapethief",2028
"Waylaying Pirates",2027
"Wayspeaker Bodyguard",2028
"Weapons Manufacturing",2028
"Weapons Vendor",2028
"Wear Down",2027
"Weather Maker",2029
"Web Up",2028
"Web of Life and Destiny",2028
"Web-Shooters",2028
"Web-Warriors",2028
"Webstrike Elite",2028
"Wedgelight Rammer",2028
"Weftblade Enhancer",2028
"Weftstalker Ardent",2028
"Weftwalking",2028
"Welcome to Sweettooth",2027
"Werefox Bodyguard",2027
"West Wind Avatar",2029
"Whirlwing Stormbrood // Dynamic Soar",2028
"Whiskerquill Scribe",2027
"Whiskervale Forerunner",2027
"White Auracite",2028
"White Lotus Hideout",2028
"White Lotus Reinforcements",2028
"White Lotus Tile",2028
"White Mage's Staff",2028
"Whoosh!",2028
"Wick's Patrol",2027
"Wick, the Whorled Mind",2027
"Wicked Visitor",2027
"Wickerfolk Indomitable",2028
"Wickerfolk Thresher",2027
"Wild Pack Squad",2028
"Wild Ride",2028
"Wild Roads",2028
"Wild Unraveling",2029
"Wildborn Preserver",2030
"Wildfire Howl",2027
"Wildfire Wickerfolk",2027
"Wildheart Invoker",2030
"Wildvine Pummeler",2029
"Wildwood Mentor",2027
"Wildwood Scourge",2030
"Will, Scion of Peace",2027
"Willowrush Verge",2028
"Wilt-Leaf Liege",2030
"Wind-Scarred Crag",2030
"Windcrag Siege",2028
"Windurst, Federation Center",2028
"Wingblade Disciple",2028
"Wingnut, Bat on the Belfry",2029
"Wingspan Stride",2028
"Winnowing",2029
"Winter's Intervention",2027
"Winter, Cursed Rider",2028
"Winter, Misanthropic Guide",2027
"Winternight Stories",2028
"Wisecrack",2028
"Wishclaw Talisman",2030
"Wishing Well",2027
"Wispdrinker Vampire",2027
"Wistfulness",2029
"Witch's Mark",2027
"Witchstalker Frenzy",2027
"With Great Power...",2028
"Withering Torment",2027
"Witness Protection",2030
"Wojek Investigator",2027
"Wolfbat",2028
"Woodland Acolyte // Mend the Wilds",2027
"World Map",2028
"Worldsoul's Rage",2027
"Worldwalker Helm",2027
"Worthy Cost",2028
"Wraith, Vicious Vigilante",2028
"Wrangler of the Damned",2027
"Wreck Remover",2028
"Wreckage Wickerfolk",2028
"Wrench",2027
"Wretched Doll",2028
"Wurmwall Sweeper",2028
"Wylie Duke, Atiin Hero",2027
"Xande, Dark Mage",2028
"Xu-Ifit, Osteoharmonist",2028
"Y'shtola Rhul",2028
"Yarus, Roar of the Old Gods",2027
"Yathan Roadwatcher",2028
"Yathan Tombguard",2028
"Yenna, Redtooth Regent",2027
"Ygra, Eater of All",2027
"Yip Yip!",2028
"You're Not Alone",2028
"Youthful Valkyrie",2030
"Yue, the Moon Spirit",2028
"Yuna, Hope of Spira",2028
"Yuyan Archers",2028
"Zack Fair",2028
"Zahur, Glory's Past",2028
"Zanarkand, Ancient Metropolis // Lasting Fayth",2028
"Zealous Display",2028
"Zell Dincht",2028
"Zenos yae Galvus // Shinryu, Transcendent Rival",2028
"Zero Point Ballad",2028
"Zetalpa, Primal Dawn",2030
"Zhao, Ruthless Admiral",2028
"Zhao, the Moon Slayer",2028
"Zidane, Tantalus Thief",2028
"Zimone, All-Questioning",2027
"Zimone, Paradox Sculptor",2030
"Zodiark, Umbral God",2028
"Zoetic Glyph",2027
"Zog, Triceraton Castaway",2029
"Zombify",2030
"Zoo Escapees",2029
"Zookeeper Mechan",2028
"Zoraline, Cosmos Caller",2027
"Zoyowa Lava-Tongue",2027
"Zoyowa's Justice",2027
"Zuko's Conviction",2028
"Zuko's Exile",2028
"Zuko, Conflicted",2028
"Zuko, Exiled Prince",2028
"Zul Ashur, Lich Lord",2030
"Zurgo's Vanguard",2028
"Zurgo, Thunder's Decree",2028
